district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast,dept_nowcast_frac
151007,15,2025,0.0122847488597029,0.0,0.237,0.237
151008,15,2025,0.0023949506531686,0.0523645626871209,0.1062233107634504,0.237
151009,15,2025,0.0013414768693289,0.0954020322280557,0.0594985596818784,0.237
151010,15,2025,0.0122847488597029,0.0,0.237,0.237
151011,15,2025,0.0074088427126442,0.0166356981879233,0.3286046001914466,0.237
151012,15,2025,0.0122847488597029,0.0057792001962661,0.237,0.237
151013,15,2025,0.0122847488597029,0.0013310908171523,0.237,0.237
151014,15,2025,0.0122847488597029,0.0,0.237,0.237
151015,15,2025,0.0012466229493436,0.1030231863260269,0.0552915012164371,0.237
151016,15,2025,0.0007836814055944,0.1688008729697578,0.0347586424696716,0.237
151017,15,2025,0.0122847488597029,0.0020270370314474,0.237,0.237
151018,15,2025,0.0050494927370845,0.0245032291931864,0.2239602872399316,0.237
151019,15,2025,0.0049580542173554,0.024960721977026,0.2199047121139572,0.237
151020,15,2025,0.0002586234954025,0.6042331046583247,0.011470734850643,0.237
151021,15,2025,0.0122847488597029,0.0,0.237,0.237
151022,15,2025,0.0019202675456559,0.0657261504559711,0.0851696781231389,0.237
151023,15,2025,0.0016486814725152,0.0769602284286961,0.0731240137132771,0.237
151024,15,2025,0.0122847488597029,0.0046371360549657,0.237,0.237
151025,15,2025,0.0122847488597029,0.0040934469964769,0.237,0.237
151026,15,2025,0.0122847488597029,0.0,0.237,0.237
151027,15,2025,0.0018567189527598,0.068050602775308,0.0823511056724527,0.237
151028,15,2025,0.0122847488597029,0.0,0.237,0.237
151029,15,2025,0.0007192802117997,0.1852384090215449,0.0319022545883847,0.237
151030,15,2025,0.0122847488597029,0.0006206249532524,0.237,0.237
151031,15,2025,0.0012717518872401,0.1008881541881484,0.0564060456751299,0.237
151032,15,2025,0.0019895092202515,0.0633676916284242,0.0882407559796395,0.237
151033,15,2025,0.0122847488597029,0.0,0.237,0.237
160101,16,2025,0.0001596852990824,5.582521576713046,0.0034531143738727,0.41600000000000004
160102,16,2025,0.0302415908420565,0.0024776661245729,0.41600000000000004,0.41600000000000004
160103,16,2025,0.0302415908420565,0.0011268373917805,0.41600000000000004,0.41600000000000004
160104,16,2025,0.0302415908420565,0.0006546639850754,0.41600000000000004,0.41600000000000004
160105,16,2025,0.0302415908420565,0.0004326598198859,0.41600000000000004,0.41600000000000004
160106,16,2025,0.0302415908420565,0.0035549801119488,0.41600000000000004,0.41600000000000004
160107,16,2025,0.0302415908420565,0.0029984783516392,0.41600000000000004,0.41600000000000004
160108,16,2025,0.0011091155619378,0.3116812635839278,0.0239840668566247,0.41600000000000004
160110,16,2025,0.015892011028015,0.0191153145431027,0.3436567550419924,0.41600000000000004
160112,16,2025,0.0058087783267771,0.0531685544733415,0.1256119132449292,0.41600000000000004
160113,16,2025,0.010429359028657,0.0292728398616161,0.2255296497490433,0.41600000000000004
160201,16,2025,0.0061059625061219,0.0505165185423233,0.1320383718311594,0.41600000000000004
160202,16,2025,0.00105931180198,0.3285198176856003,0.0229070855667296,0.41600000000000004
160205,16,2025,0.0025933500880557,0.1230327772880048,0.0560798928705768,0.41600000000000004
160206,16,2025,0.0033162011288124,0.094984848181736,0.0717111834987576,0.41600000000000004
160210,16,2025,0.0208312985425018,0.0145501120969732,0.4504663662646165,0.41600000000000004
160211,16,2025,0.0189264925477817,0.0160261436931758,0.4092758935185252,0.41600000000000004
160301,16,2025,0.0040502688913581,0.0771242729117115,0.0875850301008444,0.41600000000000004
160302,16,2025,0.0045211082066067,0.0688224609553058,0.0977666937643867,0.41600000000000004
160303,16,2025,0.0302415908420565,0.0037849880201947,0.41600000000000004,0.41600000000000004
160304,16,2025,0.0089861216763762,0.034053492067333,0.1943203670241649,0.41600000000000004
160305,16,2025,0.0027903086686567,0.1138722854282596,0.0603390232328501,0.41600000000000004
160401,16,2025,0.0302415908420565,0.0015157977788846,0.41600000000000004,0.41600000000000004
160402,16,2025,0.0302415908420565,0.0003725380412279,0.41600000000000004,0.41600000000000004
160403,16,2025,0.0302415908420565,0.0028907369417492,0.41600000000000004,0.41600000000000004
160404,16,2025,0.0302415908420565,0.0017580776358009,0.41600000000000004,0.41600000000000004
160501,16,2025,0.010118331446033,0.0301861066299011,0.2188038345212103,0.41600000000000004
160502,16,2025,0.0302415908420565,0.0006321150311306,0.41600000000000004,0.41600000000000004
160503,16,2025,0.0302415908420565,0.0,0.41600000000000004,0.41600000000000004
160504,16,2025,0.0302415908420565,0.0006438994534316,0.41600000000000004,0.41600000000000004
160505,16,2025,0.0302415908420565,0.0011318201639317,0.41600000000000004,0.41600000000000004
160506,16,2025,0.0302415908420565,0.0074100909135919,0.41600000000000004,0.41600000000000004
160507,16,2025,0.0302415908420565,0.0006355100139833,0.41600000000000004,0.41600000000000004
160508,16,2025,0.0302415908420565,0.000932010227636,0.41600000000000004,0.41600000000000004
160509,16,2025,0.0302415908420565,0.0010887614749451,0.41600000000000004,0.41600000000000004
160510,16,2025,0.0302415908420565,0.0,0.41600000000000004,0.41600000000000004
160511,16,2025,0.0302415908420565,0.0003782895629843,0.41600000000000004,0.41600000000000004
160601,16,2025,0.0016245284969779,0.2034970056738164,0.0351296126563539,0.41600000000000004
160602,16,2025,0.0302415908420565,0.000618443142284,0.41600000000000004,0.41600000000000004
160603,16,2025,0.017201250185778,0.01764763012062,0.3719683941251507,0.41600000000000004
160604,16,2025,0.0069688560732707,0.0441256151951905,0.1506980117414405,0.41600000000000004
160605,16,2025,0.0302415908420565,0.0008208944936701,0.41600000000000004,0.41600000000000004
160606,16,2025,0.0302415908420565,0.0010355773479082,0.41600000000000004,0.41600000000000004
160701,16,2025,0.0032221098815047,0.0978901670226415,0.0696765075429821,0.41600000000000004
160702,16,2025,0.0026162403205786,0.1218932477736252,0.056574882649851,0.41600000000000004
160703,16,2025,0.0139527494628594,0.0218008742684649,0.3017211978941762,0.41600000000000004
160704,16,2025,0.0018988895519212,0.1717148020129197,0.0410625326427249,0.41600000000000004
160705,16,2025,0.0030131402382121,0.1050241448421436,0.0651576439838254,0.41600000000000004
160706,16,2025,0.0063305835907619,0.0486811722133085,0.1368956899468666,0.41600000000000004
160801,16,2025,0.0302415908420565,0.0034867517501173,0.41600000000000004,0.41600000000000004
160802,16,2025,0.0302415908420565,0.0022018917305148,0.41600000000000004,0.41600000000000004
160803,16,2025,0.0099509947138536,0.0307014329566883,0.2151852617503552,0.41600000000000004
160804,16,2025,0.0302415908420565,0.0001669125007413,0.41600000000000004,0.41600000000000004
170101,17,2025,0.0455297273583095,0.0352825582701611,0.0459949113246038,0.127
170102,17,2025,0.1586596129841001,0.0059922032469352,0.1602806617436901,0.127
170103,17,2025,0.0939568444207129,0.0169445183454591,0.0949168154129429,0.127
170104,17,2025,0.0015133817774023,1.838202063354692,0.001528844223118,0.127
170201,17,2025,0.1586596129841001,0.0051963605527447,0.1602806617436901,0.127
170202,17,2025,0.1586596129841001,0.0048840690424903,0.1602806617436901,0.127
170203,17,2025,0.0070921173297536,0.2493225642271479,0.0071645785426863,0.127
170204,17,2025,0.1084687454815774,0.0146610006226512,0.1095769867158152,0.127
170301,17,2025,0.0071220555705644,0.2481540867948398,0.0071948226669366,0.127
170302,17,2025,0.1586596129841001,0.0016801222243355,0.1602806617436901,0.127
170303,17,2025,0.101678676125279,0.0156476791196385,0.102717542215455,0.127
180101,18,2025,0.035671417488193,0.2473628449176002,0.0695296500308474,0.129
180102,18,2025,0.0704378632278524,0.118440925216465,0.1372953564509825,0.129
180103,18,2025,0.0255602231279671,0.3613379207658179,0.0498212152456842,0.129
180104,18,2025,0.0570923581344569,0.1480914751688639,0.1112827008301115,0.129
180105,18,2025,0.0666675442428289,0.1255435783163501,0.1299463645131064,0.129
180106,18,2025,0.0430070014920297,0.2012117714648128,0.0838279489063397,0.129
180107,18,2025,0.0054642683562383,3.23304471828891,0.0106507869111072,0.129
180201,18,2025,0.0092669109281654,1.3415755684494126,0.0180627830087112,0.129
180202,18,2025,0.0781083873083223,0.1062138052165406,0.1522465104118473,0.129
180203,18,2025,0.0026920192042541,17.706036522918513,0.0052472025595861,0.129
180204,18,2025,0.0419554880851319,0.206743734926213,0.0817783707193067,0.129
180205,18,2025,0.0258322344220497,0.3569232749829284,0.050351411447959,0.129
180206,18,2025,0.1111666858062999,0.073500838174836,0.2166827477982776,0.129
180207,18,2025,0.0354209279757977,0.2493141098777846,0.0690414034356846,0.129
180208,18,2025,0.002374856300556,26.66020515003682,0.0046289982029973,0.129
180209,18,2025,0.1058432042967864,0.0773371162520809,0.2063063783583844,0.129
180210,18,2025,0.1461022085893412,0.0554484175357292,0.2847780140868561,0.129
180211,18,2025,0.0481625247216095,0.177868366241455,0.0938769391377269,0.129
180301,18,2025,0.0327049910342034,0.2726224984351379,0.0637475811445629,0.129
180302,18,2025,0.0272771480944498,0.3351609701959917,0.0531677935555671,0.129
180303,18,2025,0.0291917371634655,0.310087475414556,0.0568996527665337,0.129
190101,19,2025,0.0549961477313023,0.0,0.361,0.361
190102,19,2025,0.0253355826589427,0.0218342137160726,0.2847029304493148,0.361
190103,19,2025,0.0549961477313023,0.0,0.361,0.361
190104,19,2025,0.0081103176059313,0.0698016919044422,0.0911378759417757,0.361
190105,19,2025,0.0549961477313023,0.0084790160828397,0.361,0.361
190106,19,2025,0.0135702996214496,0.0411496706456946,0.1524931998332488,0.361
190107,19,2025,0.0319071197883352,0.0172986312651298,0.3585491057467334,0.361
190108,19,2025,0.0167143484741538,0.0332819806398266,0.1878237439888909,0.361
190109,19,2025,0.0065146231641204,0.0876291475407344,0.073206617371533,0.361
190110,19,2025,0.0435166185030415,0.0126545929632822,0.4890082449589025,0.361
190111,19,2025,0.0549961477313023,0.0015773918664738,0.361,0.361
190112,19,2025,0.0014809980484824,0.4470119900173611,0.0166423835626235,0.361
190113,19,2025,0.0549961477313023,0.0004186868117163,0.361,0.361
190201,19,2025,0.0073414101535712,0.0773886073666035,0.0824974508180232,0.361
190202,19,2025,0.0292802557285405,0.0188651209602023,0.3290303097599534,0.361
190203,19,2025,0.0549961477313023,0.0036990653585504,0.361,0.361
190204,19,2025,0.0058993613409802,0.0971993259958343,0.066292750562168,0.361
190205,19,2025,0.0517712974621973,0.0106262013476382,0.361,0.361
190206,19,2025,0.0167642826087933,0.0331812200796632,0.1883848676327671,0.361
190207,19,2025,0.0484036997253859,0.0113696870924551,0.5439257246188447,0.361
190208,19,2025,0.0549961477313023,0.0,0.361,0.361
190301,19,2025,0.0549961477313023,0.0005543316975598,0.361,0.361
190302,19,2025,0.0549961477313023,0.00389135541543,0.361,0.361
190303,19,2025,0.0191320331777719,0.0290157961268383,0.2149919338540478,0.361
190304,19,2025,0.0549961477313023,0.0025461000423908,0.361,0.361
190305,19,2025,0.0103626304959273,0.0542272216251048,0.1164477371240797,0.361
190306,19,2025,0.003941348666746,0.1489440493481821,0.0442900220788498,0.361
190307,19,2025,0.0549961477313023,2.960531188252543e-05,0.361,0.361
190308,19,2025,0.0549961477313023,0.0033907466554103,0.361,0.361
200101,20,2025,0.0040624412722117,0.0889861891941471,0.0819015680350069,0.309
200104,20,2025,0.0006223215980494,0.7445267560840708,0.0125464249910379,0.309
200105,20,2025,0.0049164078477168,0.0729801493004287,0.0991181126929625,0.309
200107,20,2025,0.0071829463236811,0.0493941812878656,0.1448130637715009,0.309
200108,20,2025,0.0348040274669505,0.0097171040815699,0.309,0.309
200109,20,2025,0.014342475239833,0.0244397452814662,0.2891540167437463,0.309
200110,20,2025,0.0004783404021601,1.062637807600174,0.0096436665458758,0.309
200111,20,2025,0.0033277724649987,0.1096748977410988,0.0670901472007577,0.309
200114,20,2025,0.003054104659701,0.1200711174167718,0.0615728188573564,0.309
200115,20,2025,0.0093001850366696,0.0379390499808571,0.1874980304894992,0.309
200201,20,2025,0.0069219020239405,0.051303976097838,0.1395502338515708,0.309
200202,20,2025,0.0228788157281424,0.0152519207435632,0.4612524236931782,0.309
200203,20,2025,0.0348040274669505,0.0,0.309,0.309
200204,20,2025,0.0348040274669505,0.0029211885788861,0.309,0.309
200205,20,2025,0.0251331044292513,0.0138744705024806,0.506700411012363,0.309
200206,20,2025,0.0348040274669505,0.0009145974991334,0.309,0.309
200207,20,2025,0.002744131219375,0.1345099687079243,0.0553235443175458,0.309
200208,20,2025,0.0348040274669505,0.0052338753217532,0.309,0.309
200209,20,2025,0.0348040274669505,0.0,0.309,0.309
200210,20,2025,0.0031586196838157,0.115876468570275,0.0636799125442877,0.309
200301,20,2025,0.015493573651148,0.0226036268031865,0.3123609404952803,0.309
200302,20,2025,0.0348040274669505,0.0052248515509474,0.309,0.309
200303,20,2025,0.0047701281325192,0.07530039519512,0.0961690145414775,0.309
200304,20,2025,0.0134856233020092,0.0260126314032373,0.2718793012268384,0.309
200305,20,2025,0.0348040274669505,0.0,0.309,0.309
200306,20,2025,0.0348040274669505,0.0,0.309,0.309
200307,20,2025,0.0348040274669505,0.006781203180037,0.309,0.309
200308,20,2025,0.0348040274669505,0.004899542979801,0.309,0.309
200401,20,2025,0.0022421728068138,0.1670200888034516,0.0452037226826238,0.309
200402,20,2025,0.0348040274669505,0.0087502676835443,0.309,0.309
200403,20,2025,0.0348040274669505,0.0021165105012746,0.309,0.309
200404,20,2025,0.0044339828517252,0.0812350504712894,0.089392097968451,0.309
200405,20,2025,0.0142433849712787,0.0246118463651098,0.2871562898037598,0.309
200406,20,2025,0.0348040274669505,0.0033432740704277,0.309,0.309
200407,20,2025,0.0018472935448759,0.2061937153339386,0.0372426892620443,0.309
200408,20,2025,0.0348040274669505,0.0008318384950475,0.309,0.309
200409,20,2025,0.0348040274669505,3.448314542881089e-05,0.309,0.309
200410,20,2025,0.0241642662842001,0.0144347473323519,0.487167977695828,0.309
200501,20,2025,0.0001908203513396,5.140196069624672,0.0038470675489175,0.309
200502,20,2025,0.0001681481444577,6.842536808894231,0.0033899804995264,0.309
200503,20,2025,0.0001158470437144,18.873486328125,0.0023355548786233,0.309
200504,20,2025,0.0003567224715002,1.6400957203874684,0.0071917666771057,0.309
200505,20,2025,0.0001690737748775,6.754604852794412,0.0034086418358311,0.309
200506,20,2025,0.0001960404956276,4.850521925019055,0.0039523091940042,0.309
200507,20,2025,0.0003557702399424,1.6469647208354945,0.0071725690438392,0.309
200601,20,2025,0.0007185079611216,0.6192889409881062,0.0144856072293343,0.309
200602,20,2025,0.0004269539550388,1.2504307242000805,0.0086076809615996,0.309
200603,20,2025,0.0006418957754781,0.7151726336518595,0.0129410536679796,0.309
200604,20,2025,0.0019444476465158,0.1949481666661103,0.0392013817654339,0.309
200605,20,2025,0.0039070662533752,0.0926842076486091,0.0787691024008027,0.309
200606,20,2025,0.0015511315794857,0.2501503663044779,0.0312718634131386,0.309
200607,20,2025,0.0046013144330844,0.0781683418786099,0.0927656160027526,0.309
200608,20,2025,0.0015162608978159,0.2565858704703195,0.0305688468485076,0.309
200701,20,2025,0.0082692018919048,0.0427690127048508,0.1667127118803458,0.309
200702,20,2025,0.0348040274669505,0.0040362824804534,0.309,0.309
200703,20,2025,0.0188386061852934,0.0185530881003011,0.379799062382385,0.309
200704,20,2025,0.0348040274669505,0.002954524639901,0.309,0.309
200705,20,2025,0.0097365021664941,0.0362084994494992,0.1962944793975987,0.309
200706,20,2025,0.0039984763073643,0.0904722825834223,0.0806119910124086,0.309
200801,20,2025,0.0066382128802115,0.0535542003179687,0.1338308685367179,0.309
200802,20,2025,0.0136589993671536,0.0256782453271407,0.2753746801489143,0.309
200803,20,2025,0.0341544674788733,0.0101911488701315,0.309,0.309
200804,20,2025,0.0348040274669505,0.0003352602992033,0.309,0.309
200805,20,2025,0.0029609898862007,0.1240722682355712,0.0596955619455899,0.309
200806,20,2025,0.0348040274669505,0.0062745346554688,0.309,0.309
210101,21,2025,0.0008470955204731,0.1910816886542047,0.0365084515410598,0.321
210102,21,2025,0.0007081961146871,0.2326394428878674,0.0305221110367604,0.321
210103,21,2025,0.0009564235246731,0.1675103268724806,0.0412203123016821,0.321
210104,21,2025,0.0006094034412483,0.2751516416091327,0.0262643060505675,0.321
210105,21,2025,0.0012933750854859,0.1213414809283088,0.0557423814571738,0.321
210106,21,2025,0.0006166732223063,0.2715030217129679,0.0265776218963673,0.321
210107,21,2025,0.0132474866606652,0.0112440893726964,0.321,0.321
210108,21,2025,0.0148864107446309,0.0027648602635407,0.321,0.321
210109,21,2025,0.0005242444867935,0.3265066625865083,0.0225940923770688,0.321
210110,21,2025,0.0013589189132993,0.1151644434086085,0.0585672147890831,0.321
210111,21,2025,0.0007536222881452,0.217196585193134,0.0324799058926052,0.321
210112,21,2025,0.0005744141016511,0.2941717995711791,0.0247563219115116,0.321
210113,21,2025,0.0005190527807993,0.3302608459634553,0.0223703382169696,0.321
210114,21,2025,0.0004016386123876,0.445999785931441,0.0173099768125136,0.321
210115,21,2025,0.0003549219747895,0.5179252541402846,0.0152965650322698,0.321
210201,21,2025,0.0148864107446309,0.0,0.321,0.321
210202,21,2025,0.0148864107446309,0.0,0.321,0.321
210203,21,2025,0.0148864107446309,0.0,0.321,0.321
210204,21,2025,0.0148864107446309,0.0002008649632127,0.321,0.321
210205,21,2025,0.0148864107446309,0.0,0.321,0.321
210206,21,2025,0.0148864107446309,0.0,0.321,0.321
210207,21,2025,0.0148864107446309,0.0,0.321,0.321
210208,21,2025,0.0030450192178812,0.0498475032739828,0.1312354201749529,0.321
210209,21,2025,0.0148864107446309,0.0029760200356434,0.321,0.321
210210,21,2025,0.0148864107446309,0.00099935278643,0.321,0.321
210211,21,2025,0.0148864107446309,0.0001874618928325,0.321,0.321
210212,21,2025,0.0020862006515209,0.0735835240539891,0.0899118854370059,0.321
210213,21,2025,0.0148864107446309,0.0,0.321,0.321
210214,21,2025,0.0148864107446309,0.0,0.321,0.321
210215,21,2025,0.0148864107446309,0.0004706953119671,0.321,0.321
210301,21,2025,0.0042937798003191,0.0350994511020576,0.1850549884626662,0.321
210302,21,2025,0.001409242834713,0.1108321628857599,0.0607360946873743,0.321
210303,21,2025,0.000291116893772,0.663319392565541,0.0125466688846653,0.321
210304,21,2025,0.0056918247641931,0.0263657007694032,0.2453084729661721,0.321
210305,21,2025,0.0031275327969236,0.0485009963303102,0.1347916224321274,0.321
210306,21,2025,0.0009996327393736,0.1597206213955203,0.0430825598084819,0.321
210307,21,2025,0.0016268752321368,0.0953222365344037,0.0701157002254537,0.321
210308,21,2025,0.0019754772082105,0.0778644654750069,0.0851398834999625,0.321
210309,21,2025,0.0032094121629168,0.0472348581103441,0.1383204911291397,0.321
210310,21,2025,0.0044449343559598,0.0338858638584778,0.191569506172236,0.321
210401,21,2025,0.0015100402622024,0.1030656084396606,0.065080301341786,0.321
210402,21,2025,0.0038920085519246,0.0387921885073402,0.1677392952520514,0.321
210403,21,2025,0.00973903246071,0.0153256381850644,0.4197366011923308,0.321
210404,21,2025,0.0012834322808137,0.1223368165354249,0.0553138626021165,0.321
210405,21,2025,0.0148864107446309,0.0083474079409792,0.321,0.321
210406,21,2025,0.0028975332636326,0.0524502008762942,0.1248790132721461,0.321
210407,21,2025,0.0053539457791126,0.0280527277161518,0.2307464333196103,0.321
210501,21,2025,0.0009716195595591,0.1646857970548616,0.0418752369115322,0.321
210502,21,2025,0.0081069318551636,0.0184393078244142,0.3493956957954457,0.321
210503,21,2025,0.0008226920193839,0.197275790596528,0.0354566999789095,0.321
210504,21,2025,0.0028930279567748,0.0525339903914522,0.124684841808457,0.321
210505,21,2025,0.0046890734312672,0.0320935737031695,0.2020915068022988,0.321
210601,21,2025,0.0148864107446309,0.0005580215702731,0.321,0.321
210602,21,2025,0.0148864107446309,0.0008478974293805,0.321,0.321
210603,21,2025,0.0148864107446309,0.0,0.321,0.321
210604,21,2025,0.0148864107446309,0.0008493557866317,0.321,0.321
210605,21,2025,0.0077946927174437,0.0191849894337839,0.335938692242528,0.321
210606,21,2025,0.0040077694875803,0.0376508801008882,0.1727284049894901,0.321
210607,21,2025,0.0148864107446309,0.0,0.321,0.321
210608,21,2025,0.0148864107446309,0.001477013874095,0.321,0.321
210701,21,2025,0.0018527659385343,0.0832306100971087,0.0798512255691391,0.321
210702,21,2025,0.0005134958880875,0.3343753607054335,0.0221308450979737,0.321
210703,21,2025,0.0148864107446309,0.0,0.321,0.321
210704,21,2025,0.0148864107446309,0.001577910933594,0.321,0.321
210705,21,2025,0.0148864107446309,0.0095248261013546,0.321,0.321
210706,21,2025,0.0012818372589717,0.1224980082441644,0.0552451197316653,0.321
210707,21,2025,0.0040227581381914,0.0375079957208471,0.1733743916713627,0.321
210708,21,2025,0.0148864107446309,0.0098219048256489,0.321,0.321
210709,21,2025,0.0016966008083853,0.0912313697131192,0.0731207601745579,0.321
210710,21,2025,0.0148864107446309,0.0053305984751015,0.321,0.321
210801,21,2025,0.0148864107446309,0.00686921237249,0.321,0.321
210802,21,2025,0.0148864107446309,0.0090958233897239,0.321,0.321
210803,21,2025,0.0148864107446309,2.526023864060983e-05,0.321,0.321
210804,21,2025,0.0148864107446309,0.0,0.321,0.321
210805,21,2025,0.0148864107446309,0.0021661156234841,0.321,0.321
210806,21,2025,0.0112736594513226,0.0132257049846947,0.4858765508984654,0.321
210807,21,2025,0.0148864107446309,0.0,0.321,0.321
210808,21,2025,0.0030294901263749,0.0501093181724026,0.1305661413616057,0.321
210809,21,2025,0.0148864107446309,0.0063146103835446,0.321,0.321
210901,21,2025,0.0148864107446309,0.0,0.321,0.321
210902,21,2025,0.0148864107446309,0.0038720904372808,0.321,0.321
210903,21,2025,0.0148864107446309,0.000355109069383,0.321,0.321
210904,21,2025,0.0148864107446309,0.0,0.321,0.321
211001,21,2025,0.0148864107446309,0.0008104303136564,0.321,0.321
211002,21,2025,0.0148864107446309,0.0,0.321,0.321
211003,21,2025,0.0148864107446309,0.0,0.321,0.321
211004,21,2025,0.0148864107446309,0.0,0.321,0.321
211005,21,2025,0.0148864107446309,0.0043967580067292,0.321,0.321
211101,21,2025,0.0044418983817403,0.033909412679637,0.1914386605769129,0.321
211102,21,2025,0.0006042768397866,0.277783884261317,0.0260433577908814,0.321
211103,21,2025,0.0010439679364041,0.1524455686235846,0.0449933353387861,0.321
211104,21,2025,0.0012500663062418,0.1257995386093188,0.0538758428790305,0.321
211105,21,2025,0.0148864107446309,0.0088639735204382,0.321,0.321
211201,21,2025,0.0022594652988041,0.06775404436315,0.097379312458204,0.321
211202,21,2025,0.0148864107446309,0.0003317808616182,0.321,0.321
211203,21,2025,0.0148864107446309,0.0014888790581847,0.321,0.321
211204,21,2025,0.0148864107446309,0.0069932886623443,0.321,0.321
211205,21,2025,0.0148864107446309,0.0,0.321,0.321
211206,21,2025,0.0148864107446309,3.706250855985206e-05,0.321,0.321
211207,21,2025,0.0148864107446309,0.0,0.321,0.321
211208,21,2025,0.0148864107446309,0.000142715078938,0.321,0.321
211209,21,2025,0.0148864107446309,0.0007872291149307,0.321,0.321
211210,21,2025,0.0148864107446309,0.0041188941873529,0.321,0.321
211301,21,2025,0.0084071959160177,0.0177749276858324,0.3623365928374829,0.321
211302,21,2025,0.0148864107446309,0.0,0.321,0.321
211303,21,2025,0.0148864107446309,0.0078517933623097,0.321,0.321
211304,21,2025,0.0008687942562799,0.1858912247877854,0.0374436320792159,0.321
211305,21,2025,0.0148864107446309,0.0046542377733602,0.321,0.321
211306,21,2025,0.0148864107446309,0.0,0.321,0.321
211307,21,2025,0.0148864107446309,0.0,0.321,0.321
220101,22,2025,0.0058463779322976,0.0937977624111913,0.0949467613865053,0.23800000000000002
220102,22,2025,0.0053345778027628,0.1032467447357736,0.0866349886377623,0.23800000000000002
220103,22,2025,0.0032531629442107,0.1748303562761789,0.0528322474859245,0.23800000000000002
220104,22,2025,0.0037342492114586,0.1506949436462295,0.0606452187908365,0.23800000000000002
220105,22,2025,0.0032027036018347,0.1778165015948594,0.0520127740964556,0.23800000000000002
220106,22,2025,0.0035517888616956,0.1590223626776056,0.0576820132827309,0.23800000000000002
220201,22,2025,0.0041447352248418,0.1348091581947783,0.0673116228475915,0.23800000000000002
220202,22,2025,0.0167510525882575,0.0317859967206963,0.2720416318424745,0.23800000000000002
220203,22,2025,0.005655158854219,0.0971186977395124,0.0918413117578426,0.23800000000000002
220204,22,2025,0.0114088218148564,0.0470153115574944,0.1852823568883801,0.23800000000000002
220205,22,2025,0.0090973266753747,0.0593093391555746,0.1477430496461985,0.23800000000000002
220206,22,2025,0.002127357695382,0.2793997535409853,0.0345488652677305,0.23800000000000002
220301,22,2025,0.0023869695324213,0.2455697032068506,0.0387650318293048,0.23800000000000002
220302,22,2025,0.0036805423385614,0.1530542547052557,0.0597730046259579,0.23800000000000002
220303,22,2025,0.0004648078325924,2.088531722184066,0.0075486051163284,0.23800000000000002
220304,22,2025,0.0069908327928918,0.0778609284257466,0.1135330183518929,0.23800000000000002
220305,22,2025,0.0069556628759657,0.0782696375771174,0.11296184937359,0.23800000000000002
220401,22,2025,0.0018426896656866,0.3290371843826888,0.0299257793497749,0.23800000000000002
220402,22,2025,0.0015385449066396,0.4059127514079902,0.0249863860709604,0.23800000000000002
220403,22,2025,0.0025058349090505,0.2326625777695786,0.0406954377460329,0.23800000000000002
220404,22,2025,0.0028661036870144,0.2006740062057827,0.0465463002958809,0.23800000000000002
220405,22,2025,0.0043589805093602,0.127777321922858,0.0707910243065651,0.23800000000000002
220406,22,2025,0.0022594046858816,0.2611085414886475,0.0366933441645717,0.23800000000000002
220501,22,2025,0.0222957232950287,0.0237880513517563,0.3620885861548597,0.23800000000000002
220502,22,2025,0.0050858982807637,0.1085599186908767,0.0825963658339708,0.23800000000000002
220503,22,2025,0.0112237980210988,0.0478085976687039,0.1822775203553741,0.23800000000000002
220504,22,2025,0.0080361049306739,0.0674000786550569,0.1305085210305156,0.23800000000000002
220505,22,2025,0.0114604580625555,0.0467985983455882,0.186120943539116,0.23800000000000002
220506,22,2025,0.0028969659189458,0.1983370016549379,0.0470475113029316,0.23800000000000002
220507,22,2025,0.0122774519491063,0.0436175050791244,0.199389145577858,0.23800000000000002
220508,22,2025,0.0053796486497459,0.102338921973615,0.0873669514023226,0.23800000000000002
220509,22,2025,0.0099342790807585,0.0541797193862099,0.1613353834374911,0.23800000000000002
220510,22,2025,0.0069906948924908,0.0778625226327789,0.1135307788120239,0.23800000000000002
220511,22,2025,0.0067944974284666,0.080198747875349,0.1103444788469754,0.23800000000000002
220601,22,2025,0.0099345957433119,0.0541779464633137,0.1613405261231414,0.23800000000000002
220602,22,2025,0.0512804698567171,0.0102738888441166,0.23800000000000002,0.23800000000000002
220603,22,2025,0.0064059721880317,0.085264714524636,0.1040347236920069,0.23800000000000002
220604,22,2025,0.0040853659939497,0.1368966319875839,0.0663474504549602,0.23800000000000002
220605,22,2025,0.0106041516567712,0.0506719066144679,0.1722142955383787,0.23800000000000002
220701,22,2025,0.0044327356496458,0.1255231351268534,0.0719888277648468,0.23800000000000002
220702,22,2025,0.0363586164577255,0.0145208589201237,0.23800000000000002,0.23800000000000002
220703,22,2025,0.0054264524343273,0.1014129259309715,0.0881270575429278,0.23800000000000002
220704,22,2025,0.0227724858127883,0.0232842739470704,0.3698313385967908,0.23800000000000002
220705,22,2025,0.0287639381818996,0.0183899316198027,0.23800000000000002,0.23800000000000002
220706,22,2025,0.0027299594184892,0.21167479365705,0.044335280493965,0.23800000000000002
220707,22,2025,0.0025090165167408,0.2323356568813324,0.0407471079168103,0.23800000000000002
220708,22,2025,0.0053954371248801,0.1020246698121172,0.0876233605155516,0.23800000000000002
220709,22,2025,0.0043132212684835,0.1292169753541337,0.0700478818386886,0.23800000000000002
220710,22,2025,0.0401417676179234,0.0131433918083622,0.23800000000000002,0.23800000000000002
