district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast
200702,20,2025,0.01141078725167946,337.588677970225,0.22778063323863165
200703,20,2025,0.011217253404244532,373.38414711616656,0.22391733604891773
200704,20,2025,0.012778137486006199,180.54310483286986,0.25507549864663365
200705,20,2025,0.013893943122687406,118.55392748269895,0.2773490639045498
200706,20,2025,0.012973032059284571,166.89701758088032,0.25896595846653664
200801,20,2025,0.009916105152317016,813.6611211750402,0.19794398590011297
200802,20,2025,0.017251786005193434,46.11858164860484,0.34437788156833393
200803,20,2025,0.013676699199372411,127.99247124038261,0.2730124693008206
200804,20,2025,0.014373828006135342,100.9065885577417,0.28692846278584344
200805,20,2025,0.013297933488542118,147.1425016970468,0.2654515980340895
200806,20,2025,0.018248611566031105,37.1763610099537,0.36427638221233116
210101,21,2025,0.0032729553957464566,1225.0344227460466,0.1436972301535632
210102,21,2025,0.00521143523823738,86.03277506644137,0.22880507624168012
210103,21,2025,0.025707316839662216,1.472954483412949,0.3991311515088795
210104,21,2025,0.01122401865877518,6.9545581260045815,0.49278410410174955
210105,21,2025,0.012249352193434693,5.686977800727072,0.5378007850823748
210106,21,2025,0.0068864716211278236,28.368552412413347,0.30234658827713656
210107,21,2025,0.007424380808825409,21.989626740225344,0.3259631827613603
210108,21,2025,0.011041497056017018,7.231968587542252,0.4847705977784973
210109,21,2025,0.007476328664689024,21.494252874249252,0.3282439235895791
210110,21,2025,0.007198094395141595,24.370812983260205,0.3160282075062724
210111,21,2025,0.005818180373348154,53.62661324546823,0.2554438735310892
210112,21,2025,0.009672308885158487,10.094306225727559,0.42465717613911613
210113,21,2025,0.01675795725318934,3.010586204109547,0.3991311515088795
210114,21,2025,0.011074741614236305,7.180041604426111,0.48623018104687876
210115,21,2025,0.00773025289350353,19.307598658046036,0.33939232127228025
210201,21,2025,0.0042734431559220834,230.96912829561813,0.18762307165040135
210202,21,2025,0.018124656834396718,2.61179123704741,0.3991311515088795
210203,21,2025,0.0071235983409412415,25.24341890301314,0.3127575009577283
210204,21,2025,0.0061632831164974075,42.663769482848856,0.270595411609913
210205,21,2025,0.01511855004968011,3.6624886303353583,0.3991311515088795
210206,21,2025,0.01307821929442244,4.928280333778839,0.5741917199335322
210207,21,2025,0.00729211414103389,23.334801935329576,0.3201560905449545
210208,21,2025,0.0073134342826560944,23.109415468814067,0.3210921391393147
210209,21,2025,0.006332671980495023,38.46849820106295,0.27803233256732945
210210,21,2025,0.010359449943168708,8.45755298410625,0.45482571032970753
210211,21,2025,0.006235869725174144,40.78591621025002,0.27378228504749275
210212,21,2025,0.009648822991524132,10.159480925804345,0.4236260414443616
210213,21,2025,0.01992517913831161,2.216062615555603,0.3991311515088795
210214,21,2025,0.013510403087241326,4.600200075234415,0.5931665015715726
210215,21,2025,0.010103327238153171,9.011867643888666,0.44358078980986126
210301,21,2025,0.004955844286521273,108.5769843844364,0.21758350204557309
210302,21,2025,0.006763469142571535,30.230424878081006,0.29694623497762856
210303,21,2025,0.004943849836695614,109.83271700403145,0.21705689260280372
210304,21,2025,0.004689694848038638,142.04656805182614,0.20589836354152136
210305,21,2025,0.00646866053883198,35.53365652886121,0.2840028322542463
210306,21,2025,0.005797365043370642,54.416921094391604,0.2545299884025634
210307,21,2025,0.006798765288189479,29.677411603933052,0.2984958920145032
210308,21,2025,0.007034199965426548,26.356144564383,0.30883251653588606
210309,21,2025,0.006357873339726178,37.897651248871995,0.27913878379557666
210310,21,2025,0.008692747846253276,13.550218442229768,0.38165011034165425
210401,21,2025,0.004977117717260657,106.39920827754985,0.2185174998254041
210402,21,2025,0.004580871338780385,159.947086735149,0.20112052975975814
210403,21,2025,0.014813445009085352,3.8127019688224024,0.3991311515088795
210404,21,2025,0.013605045322685817,4.533484968699393,0.5973217146571494
210405,21,2025,0.011318040043150106,6.81869818688753,0.49691205907707214
210406,21,2025,0.005545908369838269,65.48149398103551,0.2434899273197909
210407,21,2025,0.007357575186408489,22.653445699923026,0.3230301202110817
210501,21,2025,0.004180197033270356,260.93586933393163,0.1835291540965519
210502,21,2025,0.008159639840090523,16.33186506012706,0.3582443089800366
210503,21,2025,0.008745269625470085,13.318107748847316,0.3839560489456453
210504,21,2025,0.007555664619528926,20.770808483143096,0.3317271232008228
210505,21,2025,0.014478993045386744,3.9905860864449405,0.3991311515088795
210601,21,2025,0.005028051563026488,101.42999860185637,0.22075372112164618
210602,21,2025,0.00895550656613002,12.450870209024972,0.3931863812893287
210603,21,2025,0.009724327379493214,9.952407117198979,0.4269410183089097
210604,21,2025,0.01888844107378976,2.429021716176885,0.3991311515088795
210605,21,2025,0.005992925766701859,47.61205491009909,0.2631159698388042
210606,21,2025,0.013821497754644863,4.38719822932843,0.3991311515088795
210607,21,2025,0.006723412500849721,30.877354008647263,0.2951875710886679
210608,21,2025,0.010023009342594084,9.19841260731648,0.4400544786543218
210701,21,2025,0.005068745758460478,97.69304383886761,0.22254037644080873
210702,21,2025,0.006376152112422496,37.491557158541134,0.2799413028309662
210703,21,2025,0.007229282306042463,24.0193448148228,0.3173974948532846
210704,21,2025,0.018524460539089606,2.513060306321884,0.3991311515088795
210705,21,2025,0.007656179587338549,19.907886265579027,0.3361401752338535
210706,21,2025,0.009317990588530858,11.157387892483781,0.40910103446841456
210707,21,2025,0.008740889453381823,13.3372168988996,0.38376374000141183
210708,21,2025,0.007721533397238666,19.376765032149944,0.33900949678795533
210709,21,2025,0.0061174536888887795,43.91675094236399,0.26858329686632637
210710,21,2025,0.016215355599708294,3.201385422255034,0.3991311515088795
210801,21,2025,0.004369859603289721,204.7024251058232,0.1918561804932478
210802,21,2025,0.0044839387704131255,178.63319537387358,0.196864760920333
210803,21,2025,0.011487232064717186,6.585421837753732,0.5043403377804323
210804,21,2025,0.008718341707600033,13.436295196047611,0.38277379415025214
210805,21,2025,0.007704646779354233,19.51183562835816,0.33826809951141185
210806,21,2025,0.005665459667306247,59.846910978478554,0.24873875849229615
210807,21,2025,0.008028243946780365,17.160220340602546,0.35247544761799027
210808,21,2025,0.006779867704297595,29.97154967643435,0.2976662044283579
210809,21,2025,0.010359122979578965,8.45822369852962,0.4548113551807592
210901,21,2025,0.006412845709129275,36.695906711961605,0.28155231415668985
210902,21,2025,0.008789756492629027,13.126528111434107,0.3859092193424241
210903,21,2025,0.008967012848733037,12.40608576032731,0.39369155803007083
210904,21,2025,0.01457383441208299,3.938649758661642,0.3991311515088795
211001,21,2025,0.005115251364367535,93.65757432155783,0.22458217840491193
211002,21,2025,0.004284948286982519,227.60145256160925,0.18812819783332668
211003,21,2025,0.017035418499405288,2.920877000665037,0.3991311515088795
211004,21,2025,0.007314402746577635,23.099258078316577,0.3211346589925367
211005,21,2025,0.011426596415684866,6.667422272490383,0.5016781643741489
211101,21,2025,0.0029684911935551105,2541.587332580289,0.13032990391603813
211102,21,2025,0.007898169013883934,18.04835942395397,0.34676458226555706
211103,21,2025,0.006703382625242972,31.20881212981382,0.29430817088396277
211104,21,2025,0.004041561438999357,316.0626371653246,0.1774424378145867
211105,21,2025,0.0034324521282312046,880.025196977128,0.15069984274840276
211201,21,2025,0.007456470016313488,21.681538768454846,0.3273720410182899
211202,21,2025,0.0076426487093841375,20.020723684423988,0.3355461097949777
211203,21,2025,0.004851991515490048,120.16517394867837,0.2130239056757742
211204,21,2025,0.01225749960106461,5.6785373849243115,0.5381584923431804
211205,21,2025,0.008665846232589888,13.67166627054018,0.38046901041737363
211206,21,2025,0.005934902570841681,49.493399260278466,0.26056849469123544
211207,21,2025,0.009819341607690473,9.701657385110668,0.43111256352302063
211208,21,2025,0.007030255376494735,26.406981317566505,0.3086593316204018
211209,21,2025,0.005327307828589679,77.97568520383543,0.2338923958873994
211210,21,2025,0.004410683011317514,194.80737739454048,0.19364850881725926
211301,21,2025,0.004398170033805459,197.76934198192797,0.19309913371370824
211302,21,2025,0.014420815768083819,4.0230566281438795,0.3991311515088795
211303,21,2025,0.011014424962297755,7.274731285601167,0.4835820130251055
211304,21,2025,0.008835924834549763,12.932415581347334,0.3879362139245728
211305,21,2025,0.01949879264002112,2.2992735623223903,0.3991311515088795
211306,21,2025,0.01185408962061816,6.124367819353949,0.5204470084403461
211307,21,2025,0.03672623179638192,0.8846907240817724,0.3991311515088795
220101,22,2025,0.007216194202568833,600.83489128772,0.11633224028229175
220102,22,2025,0.010877953834501398,68.7981422781106,0.17536345388326913
220103,22,2025,0.011661957148399484,51.467092039693604,0.18800236843216497
220104,22,2025,0.01078371651273359,71.43641457555512,0.17384425436456025
220105,22,2025,0.009295840045389369,142.76676980590028,0.14985820328962673
220106,22,2025,0.016565303613937585,15.24795550007989,0.26704919882556627
220201,22,2025,0.008850235966822233,183.62704915105667,0.14267462157280045
220202,22,2025,0.008829042706439782,185.95425354118495,0.14233296509987753
220203,22,2025,0.012069145197549654,44.905165434772215,0.19456664547960814
220204,22,2025,0.015975311775108886,17.01006600674577,0.25753794255494394
220205,22,2025,0.013114076640635733,32.841078692750195,0.2114119814424816
220206,22,2025,0.013061543154807476,33.323820144939795,0.21056508931005208
220301,22,2025,0.01152794553332171,53.93897702168769,0.18584196767683386
220302,22,2025,0.01648834065304064,15.460779243760344,0.2658084792151222
220303,22,2025,0.012748278783425685,36.4394895705937,0.20551495552755292
220304,22,2025,0.014822724446984917,21.54975492436399,0.23895708646408223
220305,22,2025,0.0167409272554735,14.779623036771236,0.26988042690686354
220401,22,2025,0.011031174051281808,64.80112805517484,0.17783351643622233
220402,22,2025,0.012298155760190917,41.747935001479796,0.1982585239203079
220403,22,2025,0.01955314052121997,9.611613636014424,0.3152161066533159
220404,22,2025,0.016556140717392014,15.273045180819077,0.26690148380394985
220405,22,2025,0.016722979680794503,14.826411560050495,0.2695910941212661
220406,22,2025,0.021083401702260807,7.939821682963875,0.339885441542354
220501,22,2025,0.00949855889315383,128.30330624406682,0.15312623309119297
220502,22,2025,0.013735566907223266,27.8563742829328,0.22143102375151885
220503,22,2025,0.010768817792914014,71.86688539355568,0.17360407215697324
220504,22,2025,0.009863763733866207,107.00093113588896,0.15901369898933695
220505,22,2025,0.013799931515995728,27.407368955616903,0.2224686453735545
220506,22,2025,0.013034075869284005,33.5805300858786,0.21012228930083376
220507,22,2025,0.013220508160277103,31.895116460301626,0.21312776358040159
220508,22,2025,0.013229742814900988,31.815002133105917,0.21327663541373548
220509,22,2025,0.017940106795392867,12.122351041972273,0.28921239587325404
220510,22,2025,0.011595401442488967,52.67336997862471,0.18692942414120015
220511,22,2025,0.014349421635849844,23.990445399600162,0.23132697358108237
220601,22,2025,0.008776987695903425,191.8451298401234,0.14149378646587443
220602,22,2025,0.010560887127787213,78.28683792620292,0.17025202266681722
220603,22,2025,0.008174592936528773,283.18962598104827,0.1317825827586046
220604,22,2025,0.009579707733861425,123.08588284384764,0.1544344332547175
220605,22,2025,0.010805697985385389,70.80808275872383,0.17419861760458746
220701,22,2025,0.01030547306752419,87.36321128206907,0.16613449353776238
220702,22,2025,0.013750073591612897,27.754192073901915,0.22166488595737707
220703,22,2025,0.017764982419153467,12.459621058235903,0.28638921644597143
220704,22,2025,0.02031361359741307,8.713587069178315,0.32747569032644047
220705,22,2025,0.01254977135305354,38.647539772052035,0.20231481797032752
220706,22,2025,0.020042545221665514,9.016906033223652,0.3231057980348542
220707,22,2025,0.01286979562321825,35.18049547451716,0.20747392805632175
220708,22,2025,0.021405951250468572,7.649560193092103,0.3450852616264217
220709,22,2025,0.01641115010277175,15.679077142248419,0.2645640906372474
220710,22,2025,0.017915117906108165,12.169555271589246,0.2888095500807142
220801,22,2025,0.008771296954903914,192.50460244125864,0.14140204605108575
220802,22,2025,0.011605940061454297,52.47960361403934,0.1870993171789016
220803,22,2025,0.009806194863967194,110.01075805764548,0.1580856314487644
220804,22,2025,0.00863240023633581,209.61268877120946,0.13916289256029768
220805,22,2025,0.011191570077852037,60.969026191430174,0.180419260192488
220806,22,2025,0.016283629169973474,16.050736152872435,0.2625083261471468
220807,22,2025,0.013539979538625619,29.292506490086097,0.21827796049945408
220808,22,2025,0.01655826990194666,15.267209154714044,0.26693580838034886
220809,22,2025,0.011648463083811563,51.708345375752806,0.18778483066641752
220901,22,2025,0.007178247666328319,621.5447537015541,0.11572050431068491
220902,22,2025,0.022910843821728564,6.506678680965892,0.3693456292501939
220903,22,2025,0.009051188272174781,163.42944262634305,0.14591417295062106
220904,22,2025,0.009868550457371653,106.75593242721048,0.15909086574141829
220905,22,2025,0.015042340900458357,20.546965218980212,0.24249752250532985
220906,22,2025,0.012396644989043951,40.49137218889479,0.1998462684175486
220907,22,2025,0.010222590732571037,90.63289275661323,0.16479834771986088
220908,22,2025,0.01083722240444904,69.92084556710374,0.17470682264873202
220909,22,2025,0.007681965566966985,407.27487977066545,0.12384093874005889
220910,22,2025,0.007556611573928435,450.09170634497303,0.12182010747787995
220911,22,2025,0.011503668903953266,54.40542677850143,0.1854506042237926
220912,22,2025,0.015531847957978767,18.559721002157453,0.2503888639848968
220913,22,2025,0.013652143917719746,28.45538726285415,0.2200861620435931
220914,22,2025,0.01197242616537823,46.34639052305452,0.1930074383165815
221001,22,2025,0.00840433016472608,242.52156156055653,0.13548617577206912
221002,22,2025,0.010746979276999297,72.50467831059495,0.17325201352198044
221003,22,2025,0.00971692200111203,114.91951997122072,0.15664646395398468
221004,22,2025,0.01525829995152514,19.630700240241534,0.2459789975757892
221005,22,2025,0.010779627241176929,71.55419431004864,0.17377833123278813
221006,22,2025,0.01151403106745581,54.205605519944136,0.18561765262362542
230101,23,2025,0.015358718561477837,1473.172588920127,0.09614853672127413
230102,23,2025,0.018933101234190428,370.8413432409245,0.1185248607803123
230103,23,2025,0.02181458460577542,169.15304750674326,0.13656350174216103
230104,23,2025,0.01967637034472209,296.3467314946845,0.12317786858703039
230105,23,2025,0.027274334333773454,59.85165626801237,0.17074258674265305
230106,23,2025,0.02844980056992811,50.35127783447783,0.17810123180924115
230107,23,2025,0.024492771540563382,96.03005996642322,0.15332946784897922
230108,23,2025,0.018149916340936687,479.0327581019263,0.11362197248483795
230109,23,2025,0.020886884970905805,212.75850394299468,0.13075592332651806
230110,23,2025,0.016484423841793026,894.7178851492496,0.1031956686189305
230111,23,2025,0.021206180931310728,196.1706869483032,0.13275477754414447
230201,23,2025,0.027606508675273658,56.91662000906683,0.17282206210667875
230202,23,2025,0.041728326542146,13.663254719063227,0.2612273622174369
230203,23,2025,0.034635982274223744,24.41190114698772,0.21682792091283462
230204,23,2025,0.05870323107762352,5.745244164760436,0.3674935344593768
230205,23,2025,0.057004129092791504,6.140149686202414,0.35685682873891655
230206,23,2025,0.05546792385015924,6.539647905143441,0.34723988800317657
230301,23,2025,0.025463110320101512,80.50608071213001,0.1594039755237602
230302,23,2025,0.01621655250422828,1001.1583786916993,0.10151874244612986
230303,23,2025,0.02693820563203654,63.05250837693081,0.1686383563218232
230401,23,2025,0.028559597070777085,49.57956534779266,0.17878857905448745
230402,23,2025,0.06464858671816573,4.659258943976646,0.40471260601391823
230403,23,2025,0.04979986936980668,8.488733023518016,0.31175677512752
230404,23,2025,0.06743477293690629,4.268148164269005,0.4221546684420163
230405,23,2025,0.049876211232337646,8.456109364381334,0.3122346898925798
230406,23,2025,0.05036965032849581,8.250262521832234,0.31532371368494694
230407,23,2025,0.06901738876952933,4.071189864038453,0.22357830815956198
230408,23,2025,0.043802866330020514,11.91209606848266,0.274214380904952
240101,24,2025,0.05746721195096791,845.2829776508798,0.19473274757526246
240102,24,2025,0.06486445946761253,391.3349581976645,0.21979897724792422
240103,24,2025,0.09156613027298864,67.7572756060219,0.3102799583892667
240104,24,2025,0.07776185431998946,144.70661522512665,0.26350294427366583
240105,24,2025,0.07905936138251689,133.26804429011767,0.26789966210121335
240106,24,2025,0.08655989371035085,86.81747431368932,0.2933158815225139
240201,24,2025,0.07322563553700749,197.38260095997944,0.24813156436460948
240202,24,2025,0.09307346254632602,63.20415513669578,0.3153876875644057
240203,24,2025,0.07761674944483907,146.0699362626972,0.26301124352700855
240301,24,2025,0.0678341975988167,301.07052379058786,0.22986219845242312
240302,24,2025,0.06257722821226813,487.041284517425,0.212048491160775
240303,24,2025,0.09224442467204105,65.6512708962352,0.31257841915512197
240304,24,2025,0.07614939088427536,160.91643960770958,0.2580389688250367
250101,25,2025,0.033484534940024645,1507.896030644363,0.1620734994550082
250102,25,2025,0.044944918032145655,232.42188612926518,0.21754461160161437
250103,25,2025,0.047558588190134386,171.98003262719172,0.2301954269611556
250104,25,2025,0.04913801578180811,145.57529699451663,0.23784025038118686
250105,25,2025,0.03448274554269594,1219.7960338157222,0.16690508770486165
250106,25,2025,0.060482938399729985,56.51323872439889,0.29275250503923284
250107,25,2025,0.03747259656645038,691.4159441842886,0.1813767122663782
250201,25,2025,0.042774214318634214,306.8363532062878,0.20703786429994434
250202,25,2025,0.04592353021938062,206.8152517791575,0.22228133863331953
250203,25,2025,0.05244017809200406,106.06900281558315,0.2538235394530075
250204,25,2025,0.057673932510012786,69.06114410963633,0.2791562160254646
250301,25,2025,0.045406040262392686,219.84717600021625,0.21977655819028571
250302,25,2025,0.056618799990252384,74.83488552882707,0.27404911150175987
250303,25,2025,0.05803243299198879,67.24590959942194,0.2808914477607785
250304,25,2025,0.057734684775486066,68.74856735522347,0.2794502721407044
250305,25,2025,0.07247658678635303,28.41413187086619,0.3508047541964815
250306,25,2025,0.08070548244340835,19.836226291438148,0.39063466129173874
250307,25,2025,0.07914312625895842,21.123494910958936,0.3830724677399238
250401,25,2025,0.04350665389813954,278.53020977270324,0.2105830545199192
