date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2014-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.443712072031865,45.443712072031865,3.816474462802362,-0.15018952779713413,4.227977022639151,BCRP/Chow-Lin,Q→M,90
2014-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.34528066625602,45.34528066625602,3.814306106454883,-0.00216835634747925,5.20760082297913,BCRP/Chow-Lin,Q→M,90
2014-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.10191555226013,48.10191555226013,3.8733220006900586,0.059015894235175725,5.411777196570067,BCRP/Chow-Lin,Q→M,90
2014-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.68978266890338,48.68978266890338,3.8854692066172496,0.012147205927190985,2.922541933994216,BCRP/Chow-Lin,Q→M,90
2014-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.446670604866,49.446670604866,3.900894727285695,0.01542552066844527,2.5899346469581364,BCRP/Chow-Lin,Q→M,90
2014-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.23317774537963,48.23317774537963,3.87604711922908,-0.02484760805661468,0.3782368446431317,BCRP/Chow-Lin,Q→M,90
2014-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.30026666555088,49.30026666555088,3.897929490071559,0.021882370842478682,1.4496661733658378,BCRP/Chow-Lin,Q→M,90
2014-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.50632334546609,48.50632334546609,3.8816941677019643,-0.016235322369594574,1.3533023789712662,BCRP/Chow-Lin,Q→M,90
2014-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.05701877402303,49.05701877402303,3.8929832700459848,0.011289102344020474,2.6731463686657353,BCRP/Chow-Lin,Q→M,90
2014-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,50.20631232703292,50.20631232703292,3.9161407623590168,0.02315749231303199,2.2734451336666295,BCRP/Chow-Lin,Q→M,90
2014-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.13123762218247,49.13123762218247,3.894495036626199,-0.021645725732817755,0.15818522988340078,BCRP/Chow-Lin,Q→M,90
2014-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,53.227912963350626,53.227912963350626,3.9745829385135294,0.08008790188733039,0.7950385712035546,BCRP/Chow-Lin,Q→M,90
2015-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,46.15326306390825,46.15326306390825,3.8319676640594835,-0.14261527445404587,1.5613843137455286,BCRP/Chow-Lin,Q→M,90
2015-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.90503868334946,45.90503868334946,3.826574886278011,-0.005392777781472624,1.2344350037510887,BCRP/Chow-Lin,Q→M,90
2015-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.514236460738296,49.514236460738296,3.902260233491618,0.0756853472136072,2.9361011765607348,BCRP/Chow-Lin,Q→M,90
2015-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,50.73370921860283,50.73370921860283,3.9265905657715066,0.024330332279888456,4.1978551508401685,BCRP/Chow-Lin,Q→M,90
2015-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,50.081269801173896,50.081269801173896,3.9136470819251494,-0.012943483846357129,1.2834012655352556,BCRP/Chow-Lin,Q→M,90
2015-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,50.20355840517225,50.20355840517225,3.916085908750676,0.00243882682552643,4.085114752741692,BCRP/Chow-Lin,Q→M,90
2015-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.07653386231434,51.07653386231434,3.9333251718203313,0.017239263069655397,3.6029565698163957,BCRP/Chow-Lin,Q→M,90
2015-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.8010914267711,49.8010914267711,3.9080368999906736,-0.02528827182965765,2.669276894238215,BCRP/Chow-Lin,Q→M,90
2015-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,50.62082174087056,50.62082174087056,3.9243629885069575,0.01632608851628392,3.1877252346928397,BCRP/Chow-Lin,Q→M,90
2015-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.85002807118069,51.85002807118069,3.9483554760674955,0.023992487560537956,3.273922477000424,BCRP/Chow-Lin,Q→M,90
2015-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.06817380489338,51.06817380489338,3.9331614813535305,-0.015193994713964987,3.942372055851484,BCRP/Chow-Lin,Q→M,90
2015-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,56.690681781232925,56.690681781232925,4.0376098547453365,0.10444837339180602,6.505550612639177,BCRP/Chow-Lin,Q→M,90
2016-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,47.78799255620608,47.78799255620608,3.8667744061879543,-0.1708354485573822,3.541958647721666,BCRP/Chow-Lin,Q→M,90
2016-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.853367950588314,48.853367950588314,3.888823320853017,0.022048914665062647,6.42267025974268,BCRP/Chow-Lin,Q→M,90
2016-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.27201566434062,51.27201566434062,3.937145099716402,0.04832177886338496,3.55004808565742,BCRP/Chow-Lin,Q→M,90
2016-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.136888005379014,52.136888005379014,3.9538727213650615,0.016727621648659596,2.7657721234813026,BCRP/Chow-Lin,Q→M,90
2016-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.521974330380125,52.521974330380125,3.9612316407002384,0.00735891933517685,4.873487710866753,BCRP/Chow-Lin,Q→M,90
2016-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.000393281207856,52.000393281207856,3.9512512816529783,-0.009980359047260023,3.579098639849576,BCRP/Chow-Lin,Q→M,90
2016-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.905492927941765,52.905492927941765,3.9685071695406147,0.017255887887636323,3.5808206378249885,BCRP/Chow-Lin,Q→M,90
2016-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.67635260878511,52.67635260878511,3.9641666377428204,-0.004340531797794256,5.773490298384054,BCRP/Chow-Lin,Q→M,90
2016-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.90335049549012,52.90335049549012,3.968466673257268,0.0043000355144475755,4.509070924023906,BCRP/Chow-Lin,Q→M,90
2016-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.98086721346254,52.98086721346254,3.969930852404985,0.0014641791477170152,2.1809807715618135,BCRP/Chow-Lin,Q→M,90
2016-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.864714192377015,52.864714192377015,3.967736087802279,-0.0021947646027058454,3.517925654336773,BCRP/Chow-Lin,Q→M,90
2016-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.66323866205945,58.66323866205945,4.071813272766119,0.10407718496383955,3.4795081287583463,BCRP/Chow-Lin,Q→M,90
2017-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,50.184090594297835,50.184090594297835,3.9156980560354766,-0.1561152167306421,5.014016931708465,BCRP/Chow-Lin,Q→M,90
2017-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.238881812081594,49.238881812081594,3.8966835921242335,-0.019014463911243062,0.7891244302403067,BCRP/Chow-Lin,Q→M,90
2017-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.86908251676059,51.86908251676059,3.9487229000781,0.052039307953866576,1.164508250131524,BCRP/Chow-Lin,Q→M,90
2017-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.300317617142646,52.300317617142646,3.957002444037956,0.00827954395985575,0.3134625368256927,BCRP/Chow-Lin,Q→M,90
2017-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.44310815582991,54.44310815582991,3.997156269390649,0.04015382535269296,3.657771532664089,BCRP/Chow-Lin,Q→M,90
2017-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.064559596761455,54.064559596761455,3.9901788805539367,-0.006977388836712173,3.969520584952102,BCRP/Chow-Lin,Q→M,90
2017-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.085526969222414,54.085526969222414,3.990566626387332,0.00038774583339540314,2.2304565669350795,BCRP/Chow-Lin,Q→M,90
2017-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.18306008016964,54.18306008016964,3.9923683149470266,0.0018016885596945365,2.8603109303608987,BCRP/Chow-Lin,Q→M,90
2017-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.67720470695696,54.67720470695696,4.001446889608228,0.009078574661200989,3.353009204243218,BCRP/Chow-Lin,Q→M,90
2017-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.89301738074342,54.89301738074342,4.005386152461809,0.003939262853581482,3.6091333869201048,BCRP/Chow-Lin,Q→M,90
2017-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,53.938960753583366,53.938960753583366,3.9878530508145094,-0.01753310164729971,2.0320672827192743,BCRP/Chow-Lin,Q→M,90
2017-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,59.49579953460122,59.49579953460122,4.085905714002442,0.09805266318793304,1.419220778685415,BCRP/Chow-Lin,Q→M,90
2018-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.62583410064095,51.62583410064095,3.944022208063817,-0.1418835059386252,2.8729095003406036,BCRP/Chow-Lin,Q→M,90
2018-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,50.57527105708916,50.57527105708916,3.9234627425468944,-0.02055946551692278,2.7140934071326894,BCRP/Chow-Lin,Q→M,90
2018-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,53.88186774770089,53.88186774770089,3.9867940158949646,0.0633312733480702,3.8805105725359557,BCRP/Chow-Lin,Q→M,90
2018-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,56.52780119517578,56.52780119517578,4.034732573684051,0.04793855778908673,8.08309350811185,BCRP/Chow-Lin,Q→M,90
2018-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.09489817595694,58.09489817595694,4.062077848917168,0.027345275233116695,6.707534054952724,BCRP/Chow-Lin,Q→M,90
2018-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,55.185046639675264,55.185046639675264,4.010692022375804,-0.05138582654136403,2.072498234094433,BCRP/Chow-Lin,Q→M,90
2018-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,55.49541761820726,55.49541761820726,4.016300451905969,0.005608429530164827,2.6067799058094643,BCRP/Chow-Lin,Q→M,90
2018-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,55.44038890017835,55.44038890017835,4.015308369651026,-0.0009920822549425168,2.3205201370102735,BCRP/Chow-Lin,Q→M,90
2018-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,55.984132736400376,55.984132736400376,4.0250683065928055,0.009759936941779124,2.3902612367400877,BCRP/Chow-Lin,Q→M,90
2018-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.13526841723382,57.13526841723382,4.045421586535201,0.020353279942395552,4.084765501116316,BCRP/Chow-Lin,Q→M,90
2018-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,56.66832715862262,56.66832715862262,4.037215450752056,-0.008206135783145108,5.060101950254814,BCRP/Chow-Lin,Q→M,90
2018-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,62.29724895191558,62.29724895191558,4.13191726674322,0.09470181599116412,4.708650760605559,BCRP/Chow-Lin,Q→M,90
2019-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.49446284363901,52.49446284363901,3.9607076943902926,-0.17120957235292744,1.6825466515557608,BCRP/Chow-Lin,Q→M,90
2019-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.628469293637636,51.628469293637636,3.9440732508370604,-0.01663444355323218,2.082437156608874,BCRP/Chow-Lin,Q→M,90
2019-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,55.70612439065835,55.70612439065835,4.020090094042485,0.07601684320542423,3.3856596276496065,BCRP/Chow-Lin,Q→M,90
2019-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,56.52609694107028,56.52609694107028,4.034702424275075,0.014612330232590232,-0.0030148954487385637,BCRP/Chow-Lin,Q→M,90
2019-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.495439916714695,58.495439916714695,4.068948801057911,0.034246376782836485,0.6894611288319918,BCRP/Chow-Lin,Q→M,90
2019-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,56.74044483367101,56.74044483367101,4.038487269210231,-0.030461531847680412,2.8185138705264734,BCRP/Chow-Lin,Q→M,90
2019-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.67640997358654,57.67640997358654,4.054848250637227,0.01636098142699627,3.930040441147553,BCRP/Chow-Lin,Q→M,90
2019-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.49992581124248,57.49992581124248,4.051783657563211,-0.0030645930740158533,3.71486735919615,BCRP/Chow-Lin,Q→M,90
2019-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.40141274939098,57.40141274939098,4.050068915381369,-0.0017147421818419772,2.5315744724738742,BCRP/Chow-Lin,Q→M,90
2019-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.681954300942294,58.681954300942294,4.072132257098906,0.02206334171753621,2.707059801336209,BCRP/Chow-Lin,Q→M,90
2019-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.977341384901585,57.977341384901585,4.060052268439105,-0.0120799886598002,2.3099574169797688,BCRP/Chow-Lin,Q→M,90
2019-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,63.0698612318641,63.0698612318641,4.144243020449009,0.08419075200990367,1.2402028868800707,BCRP/Chow-Lin,Q→M,90
2020-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.22668964462174,54.22668964462174,3.993173216109853,-0.15106980433915584,3.299827652570464,BCRP/Chow-Lin,Q→M,90
2020-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,53.990163132572135,53.990163132572135,3.988801865758732,-0.00437135035112135,4.574402207244099,BCRP/Chow-Lin,Q→M,90
2020-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.90127823856912,45.90127823856912,3.826492965013581,-0.1623089007451508,-17.60102010207958,BCRP/Chow-Lin,Q→M,90
2020-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,34.32628980021159,34.32628980021159,3.535911527064941,-0.29058143794864,-39.27355388432795,BCRP/Chow-Lin,Q→M,90
2020-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,39.35181892745379,39.35181892745379,3.6725421981268362,0.1366306710618952,-32.726689493262086,BCRP/Chow-Lin,Q→M,90
2020-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,46.464965254701625,46.464965254701625,3.838698593235465,0.1661563951086289,-18.109621116103224,BCRP/Chow-Lin,Q→M,90
2020-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.32124404487199,51.32124404487199,3.9381047803903395,0.09940618715487437,-11.018657249341556,BCRP/Chow-Lin,Q→M,90
2020-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.22962532157931,52.22962532157931,3.955649868797727,0.017545088407387333,-9.165751808035738,BCRP/Chow-Lin,Q→M,90
2020-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.03314471813571,54.03314471813571,3.989597649348163,0.033947780550436235,-5.867918348910339,BCRP/Chow-Lin,Q→M,90
2020-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,56.77266875815799,56.77266875815799,4.039055026085767,0.04945737673760364,-3.253616150874583,BCRP/Chow-Lin,Q→M,90
2020-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,56.75679218392958,56.75679218392958,4.03877533526014,-0.0002796908256268438,-2.105217610564425,BCRP/Chow-Lin,Q→M,90
2020-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,63.721071611461426,63.721071611461426,4.154515302406107,0.11573996714596735,1.0325222965106517,BCRP/Chow-Lin,Q→M,90
2021-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,53.688685873582344,53.688685873582344,3.983202287949093,-0.1713130144570143,-0.9921383262840533,BCRP/Chow-Lin,Q→M,90
2021-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,51.931214931158145,51.931214931158145,3.9499200531373053,-0.0332822348117876,-3.8135617341223282,BCRP/Chow-Lin,Q→M,90
2021-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,55.01999768565851,55.01999768565851,4.007696713432788,0.05777666029548234,19.86593793683784,BCRP/Chow-Lin,Q→M,90
2021-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.902364991575034,54.902364991575034,4.005556425758413,-0.0021402876743747967,59.9426134054156,BCRP/Chow-Lin,Q→M,90
2021-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.4693415718636,58.4693415718636,4.068502541167506,0.06294611540909312,48.58103936606719,BCRP/Chow-Lin,Q→M,90
2021-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.33895525279837,57.33895525279837,4.048980240072951,-0.019522301094554884,23.402557041612006,BCRP/Chow-Lin,Q→M,90
2021-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.156522213234766,58.156522213234766,4.0631380345535,0.01415779448054888,13.318613559691684,BCRP/Chow-Lin,Q→M,90
2021-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.50349435664222,58.50349435664222,4.069086485046065,0.005948450492565094,12.012088917801943,BCRP/Chow-Lin,Q→M,90
2021-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,59.45254669409599,59.45254669409599,4.085178459798699,0.016091974752633575,10.029773399698705,BCRP/Chow-Lin,Q→M,90
2021-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,59.47788285424205,59.47788285424205,4.085604526712365,0.00042606691366664506,4.764993711336363,BCRP/Chow-Lin,Q→M,90
2021-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,58.88639232792365,58.88639232792365,4.075610033879793,-0.009994492832571922,3.7521502925901062,BCRP/Chow-Lin,Q→M,90
2021-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,65.01416924429732,65.01416924429732,4.174605234513429,0.09899520063363543,2.0293093008864282,BCRP/Chow-Lin,Q→M,90
2022-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,55.33102745860182,55.33102745860182,4.013333826385207,-0.16127140812822205,3.0590087246437747,BCRP/Chow-Lin,Q→M,90
2022-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,54.4404249655784,54.4404249655784,3.997106983880248,-0.01622684250495876,4.831795361896596,BCRP/Chow-Lin,Q→M,90
2022-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.159128581049785,57.159128581049785,4.045839107687406,0.048732123807157635,3.887915276937326,BCRP/Chow-Lin,Q→M,90
2022-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,57.103982876488914,57.103982876488914,4.044873866882407,-0.0009652408049989347,4.010060195497456,BCRP/Chow-Lin,Q→M,90
2022-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,59.96394103758172,59.96394103758172,4.093743398852635,0.048869531970228586,2.5562105293782666,BCRP/Chow-Lin,Q→M,90
2022-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,59.48224243128639,59.48224243128639,4.085677821474553,-0.008065577378082445,3.7379250616593973,BCRP/Chow-Lin,Q→M,90
2022-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,59.31560470943442,59.31560470943442,4.082872419943244,-0.0028054015313090375,1.9930395630429976,BCRP/Chow-Lin,Q→M,90
2022-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,59.67897706632601,59.67897706632601,4.088979815439058,0.006107395495813961,2.009252135467232,BCRP/Chow-Lin,Q→M,90
2022-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,60.739412330409586,60.739412330409586,4.106592784404674,0.017612968965615927,2.164525672777251,BCRP/Chow-Lin,Q→M,90
